#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
14.2%	1415	-2869826.4948704634	299.9582733754095	0.139
14.2%	1416	-2870179.4948704634	300.03904079167813	0.139
14.2%	1417	-2870556.4948704634	300.1234590538802	0.139
14.2%	1418	-2870910.4948704634	300.3309571255582	0.139
14.2%	1419	-2870875.4948704634	300.3920284002982	0.139
14.2%	1420	-2870852.4948704634	300.39217341830226	0.139
14.2%	1421	-2870726.4948704634	300.3791057326155	0.139
14.2%	1422	-2870708.4948704634	300.30375190416834	0.139
14.2%	1423	-2871405.4948704634	300.38705192783596	0.139
14.2%	1424	-2871816.4948704634	300.6588774234047	0.139
14.2%	1425	-2871906.4948704634	300.8025911275062	0.139
14.3%	1426	-2872004.4948704634	300.8586612290436	0.139
14.3%	1427	-2871920.4948704634	300.8899977753149	0.139
14.3%	1428	-2871702.4948704634	300.89238979273176	0.139
14.3%	1429	-2870771.4948704634	300.69695823610624	0.139
14.3%	1430	-2869502.4948704634	300.2205224531116	0.139
14.3%	1431	-2869117.4948704634	299.8647030280177	0.139
14.3%	1432	-2869463.4948704634	299.8329778179934	0.139
14.3%	1433	-2870222.4948704634	300.0662892596187	0.139
14.3%	1434	-2870226.4948704634	300.2898013323168	0.139
14.3%	1435	-2869294.4948704634	300.08472307057366	0.139
14.4%	1436	-2868948.4948704634	299.7145069992684	0.139
14.4%	1437	-2869697.4948704634	299.77389454753205	0.139
14.4%	1438	-2870734.4948704634	300.2555435491479	0.139
14.4%	1439	-2870844.4948704634	300.57248705137255	0.139
14.4%	1440	-2869854.4948704634	300.41788404687486	0.139
14.4%	1441	-2869090.4948704634	299.90955168360483	0.139
14.4%	1442	-2869253.4948704634	299.77401518349893	0.139
14.4%	1443	-2869956.4948704634	299.9955856245085	0.139
14.4%	1444	-2870277.4948704634	300.15489889426294	0.139
14.4%	1445	-2869810.4948704634	300.0181628636794	0.139
14.5%	1446	-2869153.4948704634	299.8096529505258	0.139
14.5%	1447	-2868908.4948704634	299.60570333854065	0.139
14.5%	1448	-2869275.4948704634	299.7062326674142	0.139
14.5%	1449	-2869558.4948704634	299.94570451128413	0.139
14.5%	1450	-2869194.4948704634	299.96098218390927	0.139
14.5%	1451	-2868768.4948704634	299.83629140876826	0.139
14.5%	1452	-2868789.4948704634	299.740309143471	0.139
14.5%	1453	-2869613.4948704634	299.9127626750982	0.139
14.5%	1454	-2870742.4948704634	300.42023017296015	0.139
14.6%	1455	-2871099.4948704634	300.72703706037316	0.139
14.6%	1456	-2870827.4948704634	300.6365186019253	0.139
14.6%	1457	-2870080.4948704634	300.4182035975333	0.139
14.6%	1458	-2869272.4948704634	300.0371660153475	0.139
14.6%	1459	-2868794.4948704634	299.7861630726077	0.139
14.6%	1460	-2868608.4948704634	299.66747179868236	0.139
14.6%	1461	-2868678.4948704634	299.63771678544424	0.139
14.6%	1462	-2868962.4948704634	299.7134843842739	0.139
14.6%	1463	-2869204.4948704634	299.6859097472723	0.139
14.6%	1464	-2869855.4948704634	299.89069162222654	0.139
14.7%	1465	-2870226.4948704634	300.1435030514955	0.139
14.7%	1466	-2870168.4948704634	300.14348593115153	0.139
14.7%	1467	-2869502.4948704634	299.98429260965503	0.139
14.7%	1468	-2868798.4948704634	299.70995887273114	0.139
14.7%	1469	-2868706.4948704634	299.5293171992389	0.139
14.7%	1470	-2869232.4948704634	299.6233865852155	0.139
14.7%	1471	-2869653.4948704634	299.8323653257757	0.139
14.7%	1472	-2869738.4948704634	299.88560315706343	0.139
14.7%	1473	-2869389.4948704634	299.8078782910465	0.139
14.7%	1474	-2869408.4948704634	299.6787677576323	0.139
14.8%	1475	-2869852.4948704634	299.8502846107355	0.139
14.8%	1476	-2870330.4948704634	300.064588791514	0.139
14.8%	1477	-2870272.4948704634	300.1767985526791	0.139
14.8%	1478	-2869638.4948704634	299.98631580810263	0.139
14.8%	1479	-2868716.4948704634	299.6571694190526	0.139
14.8%	1480	-2867972.4948704634	299.33033776800255	0.139
14.8%	1481	-2867970.4948704634	299.16979595662974	0.139
14.8%	1482	-2868586.4948704634	299.32207118373606	0.139
14.8%	1483	-2869078.4948704634	299.67081452057914	0.139
14.8%	1484	-2869136.4948704634	299.76293497339594	0.139
14.8%	1485	-2869047.4948704634	299.700031387169	0.139
14.9%	1486	-2869353.4948704634	299.7443769776265	0.139
14.9%	1487	-2870247.4948704634	300.00925052672187	0.139
14.9%	1488	-2870899.4948704634	300.32037045571633	0.139
14.9%	1489	-2870719.4948704634	300.4103187677482	0.139
14.9%	1490	-2869590.4948704634	300.1234744422	0.139
14.9%	1491	-2868390.4948704634	299.65375867948046	0.139
14.9%	1492	-2868034.4948704634	299.28832309313185	0.139
14.9%	1493	-2868904.4948704634	299.3717240517158	0.139
14.9%	1494	-2870145.4948704634	299.6960993029288	0.139
14.9%	1495	-2870948.4948704634	300.0817181313331	0.139
15.0%	1496	-2870778.4948704634	300.17509641483383	0.139
15.0%	1497	-2870252.4948704634	300.0603156735775	0.139
15.0%	1498	-2869669.4948704634	299.8245363865912	0.139
15.0%	1499	-2869442.4948704634	299.72283951009325	0.139
15.0%	1500	-2869463.4948704634	299.73169792859665	0.139
15.0%	1501	-2869791.4948704634	299.7840885686431	0.139
15.0%	1502	-2870200.4948704634	299.8205501212486	0.139
15.0%	1503	-2870638.4948704634	300.06616725884186	0.139
15.0%	1504	-2870952.4948704634	300.16750906435897	0.139
15.1%	1505	-2871376.4948704634	300.25781775907257	0.139
15.1%	1506	-2871557.4948704634	300.3855432943222	0.139
15.1%	1507	-2871333.4948704634	300.4871793835531	0.139
15.1%	1508	-2870444.4948704634	300.3684176820699	0.139
15.1%	1509	-2869518.4948704634	299.94314645740087	0.139
15.1%	1510	-2868946.4948704634	299.731898712004	0.139
15.1%	1511	-2868567.4948704634	299.57314054322103	0.139
15.1%	1512	-2868274.4948704634	299.37341707641013	0.139
15.1%	1513	-2868316.4948704634	299.3124894421517	0.139
15.1%	1514	-2868996.4948704634	299.42367158569	0.139
15.2%	1515	-2870196.4948704634	299.7432546977457	0.139
15.2%	1516	-2871177.4948704634	300.1567284299481	0.139
15.2%	1517	-2871568.4948704634	300.46157651875814	0.139
15.2%	1518	-2871548.4948704634	300.5260929413491	0.139
15.2%	1519	-2871291.4948704634	300.56737556261385	0.139
15.2%	1520	-2871138.4948704634	300.4743565723097	0.139
15.2%	1521	-2871020.4948704634	300.44082043702394	0.139
15.2%	1522	-2870770.4948704634	300.4350837003073	0.139
15.2%	1523	-2870400.4948704634	300.2718105186621	0.139
15.2%	1524	-2870193.4948704634	300.10700972901094	0.139
15.2%	1525	-2870158.4948704634	299.996732441475	0.139
15.3%	1526	-2870299.4948704634	299.9885188152372	0.139
15.3%	1527	-2870504.4948704634	300.0519528662713	0.139
15.3%	1528	-2871030.4948704634	300.1536717810847	0.139
15.3%	1529	-2871568.4948704634	300.38586878824725	0.139
15.3%	1530	-2871422.4948704634	300.43768837018825	0.139
15.3%	1531	-2870400.4948704634	300.09560359748417	0.139
15.3%	1532	-2869026.4948704634	299.60849985341304	0.139
15.3%	1533	-2868046.4948704634	299.1666687170159	0.139
15.3%	1534	-2868356.4948704634	299.0603912613206	0.139
15.3%	1535	-2869476.4948704634	299.3946507141485	0.139
15.4%	1536	-2870654.4948704634	299.8560340450301	0.139
15.4%	1537	-2871104.4948704634	300.18519321548814	0.139
15.4%	1538	-2870683.4948704634	300.2701615348827	0.139
15.4%	1539	-2870032.4948704634	299.9759711080191	0.139
15.4%	1540	-2869549.4948704634	299.78959603905304	0.139
15.4%	1541	-2869438.4948704634	299.6063099061116	0.139
15.4%	1542	-2869902.4948704634	299.75078614605087	0.139
15.4%	1543	-2870277.4948704634	299.9891466668124	0.139
15.4%	1544	-2870274.4948704634	300.0733968810522	0.139
15.4%	1545	-2869865.4948704634	300.05667964274085	0.139
15.5%	1546	-2869251.4948704634	299.78266149481664	0.139
15.5%	1547	-2869024.4948704634	299.65851826223695	0.14
15.5%	1548	-2869080.4948704634	299.6855745751361	0.139
15.5%	1549	-2869138.4948704634	299.6861379852	0.14
15.5%	1550	-2869107.305556571	299.6276025470195	0.139
15.5%	1551	-2868809.305556571	299.6570731190828	0.14
15.5%	1552	-2868485.305556571	299.51105031341496	0.139
15.5%	1553	-2868557.305556571	299.5836161928893	0.14
15.5%	1554	-2869102.305556571	299.6556046388111	0.14
15.6%	1555	-2869974.305556571	299.9636034585963	0.14
15.6%	1556	-2870397.305556571	300.303810421929	0.139
15.6%	1557	-2870095.305556571	300.297677222648	0.14
15.6%	1558	-2869568.305556571	300.146278033174	0.14
15.6%	1559	-2869112.305556571	299.88539170307354	0.14
15.6%	1560	-2868853.305556571	299.74918132585384	0.14
15.6%	1561	-2868627.305556571	299.6141506696652	0.14
15.6%	1562	-2868379.305556571	299.48652405324566	0.14
15.6%	1563	-2868435.305556571	299.4972622454945	0.14
15.6%	1564	-2868741.305556571	299.57598690699444	0.14
15.7%	1565	-2869089.305556571	299.64637699709266	0.14
15.7%	1566	-2869504.305556571	299.7686400290029	0.14
15.7%	1567	-2869804.305556571	299.87011538492567	0.14
15.7%	1568	-2869771.305556571	299.9053910157933	0.14
15.7%	1569	-2869628.305556571	299.77040926378186	0.14
15.7%	1570	-2869498.305556571	299.7338962215186	0.14
15.7%	1571	-2869486.305556571	299.7272937079898	0.14
15.7%	1572	-2869595.305556571	299.8632891894278	0.14
15.7%	1573	-2869679.305556571	300.00781986625356	0.14
15.7%	1574	-2869678.305556571	300.02271495761283	0.14
15.8%	1575	-2869592.096068861	299.97505245827756	0.14
15.8%	1576	-2869064.096068861	299.74609273655784	0.14
15.8%	1577	-2868636.096068861	299.6437311548978	0.14
15.8%	1578	-2868469.096068861	299.5446642120166	0.14
15.8%	1579	-2868642.096068861	299.60952668922846	0.14
15.8%	1580	-2869162.096068861	299.7252023014813	0.14
15.8%	1581	-2869748.096068861	299.96270808589946	0.14
15.8%	1582	-2870186.096068861	300.0328353735126	0.14
15.8%	1583	-2870370.096068861	300.2304281360208	0.14
15.8%	1584	-2870086.096068861	300.190810660296	0.14
15.8%	1585	-2869612.096068861	300.0297233683386	0.14
15.9%	1586	-2868988.096068861	299.8030516943794	0.14
15.9%	1587	-2868630.096068861	299.5683127960085	0.14
15.9%	1588	-2868998.096068861	299.5822543053519	0.14
15.9%	1589	-2869468.096068861	299.8139168423276	0.14
15.9%	1590	-2869660.096068861	299.95841791389046	0.14
15.9%	1591	-2869508.096068861	300.0409111705007	0.14
15.9%	1592	-2869026.096068861	299.8644233124134	0.14
15.9%	1593	-2868887.096068861	299.8558076049186	0.14
15.9%	1594	-2868940.096068861	299.83497842989715	0.14
15.9%	1595	-2868936.096068861	299.81878061332407	0.14
16.0%	1596	-2869042.096068861	299.7940507253079	0.14
16.0%	1597	-2868702.096068861	299.751477077417	0.14
16.0%	1598	-2868291.096068861	299.53064579816856	0.14
16.0%	1599	-2868094.096068861	299.3983488262504	0.14
16.0%	1600	-2867874.3035151027	299.29673546756624	0.14
16.0%	1601	-2868152.3035151027	299.31508039293294	0.14
16.0%	1602	-2868635.3035151027	299.5123501824133	0.14
16.0%	1603	-2868970.3035151027	299.72021604503294	0.14
16.0%	1604	-2869203.3035151027	299.7531794634855	0.14
16.1%	1605	-2868878.3035151027	299.71212482211314	0.14
16.1%	1606	-2868683.3035151027	299.5949615125542	0.14
16.1%	1607	-2868956.3035151027	299.5999352726046	0.14
16.1%	1608	-2869462.3035151027	299.68524938338044	0.14
16.1%	1609	-2870289.3035151027	299.96796129059624	0.14
16.1%	1610	-2870415.3035151027	300.10813651360263	0.14
16.1%	1611	-2869805.3035151027	299.9903178094353	0.14
16.1%	1612	-2869194.3035151027	299.7229310379895	0.14
16.1%	1613	-2868619.3035151027	299.5230791631309	0.14
16.1%	1614	-2868778.3035151027	299.5165437718691	0.14
16.1%	1615	-2869122.3035151027	299.716567977233	0.14
16.2%	1616	-2868802.3035151027	299.7099520189235	0.14
16.2%	1617	-2868341.3035151027	299.56075050862864	0.14
16.2%	1618	-2867688.3035151027	299.34781553371727	0.14
16.2%	1619	-2867608.3035151027	299.0780699751257	0.14
16.2%	1620	-2868438.3035151027	299.23649916087294	0.14
16.2%	1621	-2869424.3035151027	299.61112233216653	0.14
16.2%	1622	-2870355.3035151027	299.97997139670326	0.14
16.2%	1623	-2870640.3035151027	300.2110542129205	0.14
16.2%	1624	-2870340.3035151027	300.12893439485293	0.14
16.2%	1625	-2870396.3035151027	299.95592581872893	0.14
16.3%	1626	-2870570.3035151027	300.1026696329049	0.14
16.3%	1627	-2871126.3035151027	300.23989589595146	0.14
16.3%	1628	-2871576.3035151027	300.503066362589	0.14
16.3%	1629	-2871433.3035151027	300.56317214527905	0.14
16.3%	1630	-2871452.3035151027	300.61111366212486	0.14
16.3%	1631	-2871687.3035151027	300.71417404028125	0.14
16.3%	1632	-2871952.3035151027	300.7742618777277	0.14
16.3%	1633	-2871933.3035151027	300.81251750169486	0.14
16.3%	1634	-2870984.3035151027	300.58126665769555	0.14
16.4%	1635	-2870090.3035151027	300.1677640277937	0.14
16.4%	1636	-2870266.3035151027	299.97580490967755	0.14
16.4%	1637	-2871281.3035151027	300.22824321562814	0.14
16.4%	1638	-2872256.3035151027	300.6886944522915	0.14
16.4%	1639	-2872187.3035151027	300.91645726372997	0.14
16.4%	1640	-2871400.3035151027	300.70629485151125	0.14
16.4%	1641	-2870632.3035151027	300.444714952686	0.14
16.4%	1642	-2870104.3035151027	300.1766841502373	0.14
16.4%	1643	-2869678.3035151027	300.0337383870588	0.14
16.4%	1644	-2869237.3035151027	299.85302913716714	0.14
16.4%	1645	-2868819.3035151027	299.6847750880916	0.14
16.5%	1646	-2868850.3035151027	299.5612651672876	0.14
16.5%	1647	-2869408.3035151027	299.65685034726425	0.14
16.5%	1648	-2870210.3035151027	299.9762607267805	0.14
16.5%	1649	-2870460.3035151027	300.1907784328676	0.14
16.5%	1650	-2870138.687715616	300.1812479246925	0.14
16.5%	1651	-2869342.687715616	299.9076338967983	0.14
16.5%	1652	-2868846.687715616	299.5725009108876	0.14
16.5%	1653	-2868879.687715616	299.48743298483333	0.14
16.5%	1654	-2869105.687715616	299.526341376497	0.14
16.6%	1655	-2869303.687715616	299.66758530326615	0.14
16.6%	1656	-2869435.687715616	299.6821659613322	0.14
16.6%	1657	-2869919.687715616	299.7750634096252	0.14
16.6%	1658	-2871144.687715616	300.1229085391212	0.14
16.6%	1659	-2872295.687715616	300.6298634285558	0.14
16.6%	1660	-2872740.687715616	301.03190523327464	0.14
16.6%	1661	-2872254.687715616	300.9550597505118	0.14
16.6%	1662	-2871215.687715616	300.566849733473	0.14
16.6%	1663	-2870764.687715616	300.20031836897823	0.14
16.6%	1664	-2871090.687715616	300.12224590835285	0.14
16.6%	1665	-2871780.687715616	300.34769271489057	0.14
16.7%	1666	-2872167.687715616	300.51589645685584	0.14
16.7%	1667	-2871756.687715616	300.54963208618176	0.14
16.7%	1668	-2871188.687715616	300.3263382788613	0.14
16.7%	1669	-2870986.687715616	300.1625465414593	0.14
16.7%	1670	-2870902.687715616	300.1528357607796	0.14
16.7%	1671	-2870758.687715616	300.1658383980515	0.14
16.7%	1672	-2870300.687715616	300.0676334617867	0.14
16.7%	1673	-2870010.687715616	299.98146740071024	0.14
16.7%	1674	-2870164.687715616	299.9380634095173	0.14
16.8%	1675	-2870322.687715616	300.10324973012484	0.14
16.8%	1676	-2869920.687715616	300.0544492805576	0.14
16.8%	1677	-2869212.687715616	299.8215305765755	0.14
16.8%	1678	-2868713.687715616	299.51416388304614	0.14
16.8%	1679	-2868673.687715616	299.38226391732053	0.14
16.8%	1680	-2868756.687715616	299.40328867517565	0.14
16.8%	1681	-2868656.687715616	299.36917093087726	0.14
16.8%	1682	-2868635.687715616	299.32924554488693	0.14
16.8%	1683	-2869040.687715616	299.3786367046181	0.14
16.8%	1684	-2869535.687715616	299.61348894173375	0.14
16.9%	1685	-2869760.687715616	299.7656303033353	0.14
16.9%	1686	-2869530.687715616	299.7057454160836	0.14
16.9%	1687	-2869363.687715616	299.68780070132857	0.14
16.9%	1688	-2870032.687715616	299.71247933888276	0.14
16.9%	1689	-2871500.687715616	300.1097199847034	0.14
16.9%	1690	-2872751.687715616	300.65827264784554	0.14
16.9%	1691	-2872573.687715616	300.89826009182667	0.14
16.9%	1692	-2871188.687715616	300.501138088328	0.14
16.9%	1693	-2870209.687715616	300.0099695357194	0.14
16.9%	1694	-2870152.687715616	299.89507937729405	0.14
16.9%	1695	-2870546.687715616	300.02189115542865	0.14
17.0%	1696	-2870615.687715616	300.2289177445096	0.14
17.0%	1697	-2870088.687715616	300.0117739249473	0.14
17.0%	1698	-2869758.687715616	299.8040373301293	0.14
17.0%	1699	-2870065.687715616	299.7308253436914	0.14
17.0%	1700	-2870584.687715616	299.88547191167476	0.14
17.0%	1701	-2870492.687715616	299.8882215578391	0.14
17.0%	1702	-2869507.687715616	299.6309737802458	0.14
17.0%	1703	-2868877.687715616	299.2309723723483	0.14
17.0%	1704	-2869378.687715616	299.17367525281117	0.14
17.1%	1705	-2870308.687715616	299.4778320779122	0.14
17.1%	1706	-2870696.687715616	299.8343004514277	0.14
17.1%	1707	-2869922.687715616	299.8349576812181	0.14
17.1%	1708	-2868836.687715616	299.4150704222	0.14
17.1%	1709	-2868286.687715616	299.1406042017883	0.14
17.1%	1710	-2868458.687715616	299.04063827027574	0.14
17.1%	1711	-2869177.687715616	299.19123037503357	0.14
17.1%	1712	-2869835.687715616	299.56647469622294	0.14
17.1%	1713	-2870237.687715616	299.79262723884216	0.14
17.1%	1714	-2870842.687715616	300.0499128527059	0.14
17.1%	1715	-2871151.687715616	300.35341660495885	0.14
17.2%	1716	-2870886.687715616	300.36570219144954	0.14
17.2%	1717	-2869872.687715616	300.19099793719	0.14
17.2%	1718	-2868570.687715616	299.720283203924	0.14
17.2%	1719	-2868112.687715616	299.3038819233167	0.14
17.2%	1720	-2868604.687715616	299.29162596614907	0.14
17.2%	1721	-2869468.687715616	299.5606172217962	0.14
17.2%	1722	-2870186.687715616	299.8551648588486	0.14
17.2%	1723	-2870067.687715616	299.95740796137676	0.14
17.2%	1724	-2869501.687715616	299.81421101794325	0.14
17.2%	1725	-2869054.687715616	299.69674926424926	0.14
17.3%	1726	-2868970.687715616	299.52642162387986	0.14
17.3%	1727	-2869494.687715616	299.67020402200626	0.141
17.3%	1728	-2869889.687715616	299.7998955079212	0.14
17.3%	1729	-2869710.687715616	299.85360443593356	0.141
17.3%	1730	-2869560.687715616	299.7939283145534	0.14
17.3%	1731	-2870080.687715616	299.7787926802269	0.141
17.3%	1732	-2871362.687715616	300.14273803349465	0.14
17.3%	1733	-2872433.687715616	300.6411687029288	0.141
17.3%	1734	-2872267.687715616	300.7685384522314	0.14
17.4%	1735	-2871366.687715616	300.4849486418147	0.141
17.4%	1736	-2870675.687715616	300.0627607806964	0.14
17.4%	1737	-2870425.687715616	299.90272765596427	0.141
17.4%	1738	-2870089.687715616	299.967301645325	0.141
17.4%	1739	-2869053.687715616	299.70299096461184	0.141
17.4%	1740	-2867870.687715616	299.1513912529481	0.141
17.4%	1741	-2867609.687715616	298.8361432301611	0.141
17.4%	1742	-2868313.687715616	298.87263256793153	0.141
17.4%	1743	-2869490.687715616	299.26202494066695	0.141
17.4%	1744	-2870268.687715616	299.71036989299415	0.141
17.4%	1745	-2870253.687715616	299.8411949783664	0.141
17.5%	1746	-2870058.687715616	299.67193005992016	0.141
17.5%	1747	-2870153.687715616	299.6612910493619	0.141
17.5%	1748	-2870716.687715616	299.803157959073	0.141
17.5%	1749	-2871338.687715616	300.0314946065651	0.141
17.5%	1750	-2871497.687715616	300.1843171750483	0.141
17.5%	1751	-2871336.687715616	300.1588029188613	0.141
17.5%	1752	-2870813.687715616	300.07272248250047	0.141
17.5%	1753	-2869967.687715616	299.7254935040871	0.141
17.5%	1754	-2869494.687715616	299.4213170627795	0.141
17.6%	1755	-2869422.687715616	299.33826976665745	0.141
17.6%	1756	-2869796.687715616	299.4444113116757	0.141
17.6%	1757	-2870258.687715616	299.62942747721905	0.141
17.6%	1758	-2870551.687715616	299.77616129639995	0.141
17.6%	1759	-2870756.687715616	299.89172562601675	0.141
17.6%	1760	-2870704.687715616	299.8691188965598	0.141
17.6%	1761	-2870396.687715616	299.75602987068504	0.141
17.6%	1762	-2870409.687715616	299.7057264458336	0.141
17.6%	1763	-2870662.687715616	299.7562945594629	0.141
17.6%	1764	-2871004.687715616	299.80400235592407	0.141
17.6%	1765	-2871064.687715616	299.86665055020904	0.141
17.7%	1766	-2870782.687715616	299.7993094505504	0.141
17.7%	1767	-2870523.687715616	299.69562173445803	0.141
