#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
31.0%	154900	-2866413.271344345	299.4561008387836	3.39
31.0%	154950	-2868847.5911153164	300.17406446155275	3.39
31.0%	155000	-2870311.161359189	300.8080308227597	3.39
31.0%	155050	-2869416.538073737	300.2126529460256	3.39
31.0%	155100	-2868814.7027192023	299.83238921566164	3.39
31.0%	155150	-2868850.7027192023	299.5757204290403	3.39
31.0%	155200	-2870894.8694911543	300.91376473976027	3.39
31.1%	155250	-2870483.8694911543	301.0315509532897	3.39
31.1%	155300	-2868512.8694911543	300.2194203956328	3.39
31.1%	155350	-2868770.8694911543	299.97238240934803	3.39
31.1%	155400	-2867938.8694911543	299.1015542911336	3.39
31.1%	155450	-2868683.183898248	299.53242220883277	3.39
31.1%	155500	-2870768.4190292656	299.9398113330848	3.39
31.1%	155550	-2868405.1662524305	299.6620444182663	3.39
31.1%	155600	-2870763.5064402316	300.874469708367	3.39
31.1%	155650	-2871976.5064402316	301.1875869732614	3.39
31.1%	155700	-2870647.9707476534	300.73595756691026	3.39
31.1%	155750	-2869980.524345616	300.3036227125394	3.39
31.2%	155800	-2869650.5886870734	299.4765381217907	3.39
31.2%	155850	-2870502.5886870734	299.9004780679139	3.39
31.2%	155900	-2870656.5886870734	300.60391856343153	3.39
31.2%	155950	-2870463.5886870734	300.31983328509665	3.39
31.2%	156000	-2870016.5886870734	300.42145836393644	3.39
31.2%	156050	-2871773.5886870734	301.07719969503404	3.39
31.2%	156100	-2867910.699658269	300.3025965998025	3.39
31.2%	156150	-2869719.699658269	300.61617672241607	3.39
31.2%	156200	-2868577.699658269	300.5816040413345	3.39
31.2%	156250	-2867754.7322873566	300.09678582617227	3.39
31.3%	156300	-2869586.4248762634	300.7101250280752	3.39
31.3%	156350	-2867096.0808777604	300.37482982677574	3.39
31.3%	156400	-2869614.0808777604	301.03098331225635	3.39
31.3%	156450	-2871229.3295360785	301.1051021569675	3.39
31.3%	156500	-2869732.835705625	300.33330322898837	3.39
31.3%	156550	-2870102.835705625	300.2712089757892	3.39
31.3%	156600	-2872379.3652605806	301.1917182265192	3.39
31.3%	156650	-2871135.3652605806	300.2844560051091	3.39
31.3%	156700	-2870014.3652605806	300.51320540765784	3.39
31.4%	156750	-2870043.209573012	301.01245556769146	3.39
31.4%	156800	-2871175.209573012	300.8261571560205	3.39
31.4%	156850	-2872842.8230281193	300.6124761237732	3.39
31.4%	156900	-2871326.8230281193	299.98198706390303	3.39
31.4%	156950	-2872380.8230281193	300.6445118958197	3.39
31.4%	157000	-2869923.6591022164	300.1846762729485	3.39
31.4%	157050	-2870492.6591022164	299.48053356220123	3.39
31.4%	157100	-2872068.4990402944	300.7932292557477	3.39
31.4%	157150	-2870976.4990402944	300.5969323447423	3.39
31.4%	157200	-2871387.113358069	300.73552792746267	3.39
31.4%	157250	-2872678.6116447076	301.1680653442011	3.39
31.5%	157300	-2869322.6116447076	300.6193795928204	3.39
31.5%	157350	-2869405.662902288	300.46111823618423	3.39
31.5%	157400	-2866195.985431608	299.38390790802356	3.39
31.5%	157450	-2867696.985431608	299.5442213268664	3.39
31.5%	157500	-2870232.985431608	300.79862967339625	3.39
31.5%	157550	-2871134.8942814637	300.3487773346215	3.39
31.5%	157600	-2872735.2924245577	301.096261957622	3.39
31.5%	157650	-2870304.7575268	300.1583492355735	3.39
31.5%	157700	-2869438.7575268	299.8807632574591	3.39
31.6%	157750	-2871272.7575268	300.4368979599327	3.39
31.6%	157800	-2870603.4436931554	300.9161802184715	3.39
31.6%	157850	-2870980.4436931554	300.7675472958526	3.39
31.6%	157900	-2870848.4436931554	300.93327063270465	3.39
31.6%	157950	-2871214.1948650423	300.6143157807503	3.39
31.6%	158000	-2871724.596407905	300.966239180242	3.39
31.6%	158050	-2869970.596407905	299.3558008779464	3.39
31.6%	158100	-2871973.948088249	300.2200967532781	3.39
31.6%	158150	-2871655.948088249	300.3392490381819	3.39
31.6%	158200	-2871757.948088249	300.25628790766746	3.39
31.6%	158250	-2872596.4925485943	300.03504377494795	3.39
31.7%	158300	-2871499.4925485943	299.3886834490826	3.39
31.7%	158350	-2873756.4925485943	300.10439681093703	3.39
31.7%	158400	-2873864.801363094	299.8182735030681	3.39
31.7%	158450	-2873284.801363094	300.27999542870197	3.39
31.7%	158500	-2871368.801363094	299.6280673777765	3.39
31.7%	158550	-2873036.869805809	299.90078781462057	3.39
31.7%	158600	-2872837.0247445386	300.5102018379496	3.39
31.7%	158650	-2871811.1370218843	300.20691847788044	3.39
31.7%	158700	-2872428.974202374	300.49061342620683	3.39
31.8%	158750	-2870602.7867181525	300.41694131375584	3.39
31.8%	158800	-2870606.7867181525	300.5665396890949	3.39
31.8%	158850	-2870352.7867181525	300.40108233221247	3.39
31.8%	158900	-2869345.8915091455	300.19302535592664	3.39
31.8%	158950	-2868703.831770664	300.01251078071095	3.39
31.8%	159000	-2870553.831770664	301.18548261445983	3.39
31.8%	159050	-2871342.854664784	301.12619082708864	3.39
31.8%	159100	-2870790.854664784	300.72946776136496	3.39
31.8%	159150	-2871440.5290969703	300.7281444042771	3.39
31.8%	159200	-2869722.068211073	300.7757535189452	3.39
31.9%	159250	-2870157.068211073	300.582647605115	3.39
31.9%	159300	-2871731.068211073	300.75637554182117	3.39
31.9%	159350	-2872646.230687611	301.20635760540483	3.39
31.9%	159400	-2869768.1255866196	300.76244614078064	3.39
31.9%	159450	-2871489.2959255613	300.9761682249609	3.39
31.9%	159500	-2871880.2959255613	301.0396734292621	3.39
31.9%	159550	-2870404.3902959153	300.3191014359684	3.39
31.9%	159600	-2872443.6695623547	300.62852670398655	3.39
31.9%	159650	-2870998.5577305257	300.1349199220605	3.39
31.9%	159700	-2871153.5577305257	300.1242275869842	3.39
31.9%	159750	-2871969.5577305257	300.4619536688375	3.39
32.0%	159800	-2871926.1980993673	300.4923341176755	3.39
32.0%	159850	-2868731.645335611	298.9670377320581	3.39
32.0%	159900	-2872782.8620657064	300.690081402098	3.39
32.0%	159950	-2872188.339564033	300.51784332111254	3.39
32.0%	160000	-2871693.339564033	299.8334919265185	3.39
32.0%	160050	-2872851.339564033	300.0354375006114	3.39
32.0%	160100	-2874346.339564033	300.3237291295509	3.39
32.0%	160150	-2873060.339564033	299.4493630735304	3.39
32.0%	160200	-2871564.339564033	298.68497265914885	3.39
32.0%	160250	-2874295.926550042	299.92333559497115	3.39
32.1%	160300	-2873743.926550042	299.85589647091655	3.39
32.1%	160350	-2872317.922154531	299.72513074357795	3.39
32.1%	160400	-2870844.922154531	299.50540862463106	3.39
32.1%	160450	-2871543.922154531	299.7921029529319	3.39
32.1%	160500	-2873312.922154531	300.34960618806275	3.39
32.1%	160550	-2872461.3680775464	300.26770186449147	3.39
32.1%	160600	-2872488.0532756615	300.494411475364	3.39
32.1%	160650	-2869251.931497926	299.5453395913823	3.39
32.1%	160700	-2870984.931497926	300.10010201918897	3.39
32.1%	160750	-2872555.35266668	300.6187640670001	3.39
32.2%	160800	-2870873.185727939	300.68139020766347	3.39
32.2%	160850	-2869197.185727939	300.26413341488245	3.39
32.2%	160900	-2869635.185727939	300.6900592452963	3.39
32.2%	160950	-2868568.081505835	300.4481293648929	3.39
32.2%	161000	-2869811.6520677805	301.2259026278934	3.39
32.2%	161050	-2868287.6520677805	300.8420463537727	3.39
32.2%	161100	-2867709.9458644446	300.7587061359729	3.39
32.2%	161150	-2868529.9458644446	300.9266627286371	3.39
32.2%	161200	-2866778.005497722	300.589929612798	3.39
32.2%	161250	-2869373.648677923	300.5907215761683	3.39
32.3%	161300	-2871562.648677923	301.13035379980545	3.39
32.3%	161350	-2870962.648677923	300.93384250367063	3.39
32.3%	161400	-2871025.648677923	301.04870115765624	3.39
32.3%	161450	-2871622.648677923	300.9419028293446	3.39
32.3%	161500	-2871339.9729871247	300.44809260579075	3.39
32.3%	161550	-2871602.9554355014	300.8146330107807	3.39
32.3%	161600	-2870626.9554355014	300.6489868125026	3.39
32.3%	161650	-2872341.980866434	301.028028801986	3.39
32.3%	161700	-2871322.980866434	300.40476695034897	3.39
32.4%	161750	-2870608.980866434	300.49677516489277	3.39
32.4%	161800	-2871995.4741302	300.8345217561204	3.39
32.4%	161850	-2869606.958128905	300.4739142361114	3.39
32.4%	161900	-2867600.958128905	299.72738332850514	3.39
32.4%	161950	-2868982.958128905	300.26597486346924	3.39
32.4%	162000	-2870976.958128905	301.16343108683634	3.39
32.4%	162050	-2869988.958128905	300.9440846735499	3.39
32.4%	162100	-2869543.2884016447	300.1053908550231	3.39
32.4%	162150	-2869041.2884016447	299.84698704029415	3.39
32.4%	162200	-2870063.2884016447	300.0213495663681	3.39
32.5%	162250	-2870449.1952720303	299.994219836416	3.39
32.5%	162300	-2871326.9748330154	300.2417083363302	3.39
32.5%	162350	-2871924.9748330154	299.7495331787815	3.39
32.5%	162400	-2872817.7860519346	300.3123621035344	3.39
32.5%	162450	-2875126.7860519346	300.61731810643823	3.39
32.5%	162500	-2873894.7860519346	299.545475767595	3.39
32.5%	162550	-2873133.803118676	299.5495967367398	3.39
32.5%	162600	-2873553.803118676	299.64386931019715	3.39
32.5%	162650	-2874856.60777374	300.1261642460978	3.39
32.5%	162700	-2873099.743210461	299.84063293376386	3.39
32.5%	162750	-2872254.8363161255	299.5458761191697	3.39
32.6%	162800	-2873115.8363161255	300.1106020450914	3.39
32.6%	162850	-2872537.7223496754	300.0867105984947	3.39
32.6%	162900	-2874586.7223496754	301.4493644897138	3.39
32.6%	162950	-2872521.7223496754	300.955892674311	3.39
32.6%	163000	-2870180.7223496754	299.5973072947525	3.39
32.6%	163050	-2871398.7223496754	300.0787312842083	3.39
32.6%	163100	-2872193.7223496754	300.5501186132625	3.39
32.6%	163150	-2872271.6837335248	300.9825927952957	3.39
32.6%	163200	-2869765.6837335248	299.88250164552846	3.39
32.6%	163250	-2870323.6837335248	300.6640276846646	3.39
32.7%	163300	-2868565.436345525	300.34380306791434	3.39
32.7%	163350	-2867487.6656907704	300.11007110491914	3.39
32.7%	163400	-2870876.249839952	301.76487761734234	3.39
32.7%	163450	-2871170.249839952	300.79992126920695	3.39
32.7%	163500	-2869881.7722738236	300.1211285641937	3.39
32.7%	163550	-2870217.8772896267	300.79046366106604	3.39
32.7%	163600	-2870756.8772896267	300.89834301849066	3.39
32.7%	163650	-2871996.685251901	301.5435188479588	3.39
32.7%	163700	-2871040.685251901	301.75488644707576	3.39
32.8%	163750	-2869088.1222019866	301.1949620267098	3.39
32.8%	163800	-2868402.7386297025	300.88815775044196	3.39
32.8%	163850	-2868089.213933615	301.2922566729196	3.39
32.8%	163900	-2868251.213933615	301.1955794346167	3.39
32.8%	163950	-2866021.213933615	300.38360174831286	3.39
32.8%	164000	-2867728.213933615	300.78232969448015	3.39
32.8%	164050	-2867667.213933615	300.618672889181	3.39
32.8%	164100	-2869917.213933615	300.901531820836	3.39
32.8%	164150	-2869486.213933615	300.80584148399157	3.39
32.8%	164200	-2869588.213933615	300.7414525305562	3.39
32.9%	164250	-2869843.367065491	301.41072333788696	3.39
32.9%	164300	-2868202.587940354	300.9669562696048	3.39
32.9%	164350	-2867434.5174337067	300.7912824457565	3.39
32.9%	164400	-2868958.46473331	301.26541352779583	3.39
32.9%	164450	-2865748.46473331	300.2201723131678	3.39
32.9%	164500	-2867441.3150929566	301.41278086560067	3.39
32.9%	164550	-2870204.3150929566	301.6839207529697	3.39
32.9%	164600	-2868249.9244987722	301.1382499992104	3.39
32.9%	164650	-2868839.000561245	300.6086764023387	3.39
32.9%	164700	-2867872.818622362	300.4204934319567	3.39
33.0%	164750	-2869539.5985347237	301.0728212612534	3.39
33.0%	164800	-2870776.5985347237	301.29949909768027	3.39
33.0%	164850	-2870346.9217666816	301.0996149763358	3.39
33.0%	164900	-2868351.326479649	300.7947053480793	3.39
33.0%	164950	-2867484.326479649	300.3304828835176	3.39
33.0%	165000	-2871000.326479649	301.2905028376252	3.39
33.0%	165050	-2870445.326479649	301.0226428545956	3.39
33.0%	165100	-2869782.328416094	300.81796151304655	3.39
33.0%	165150	-2869798.00094779	300.95518917961016	3.39
33.0%	165200	-2869136.00094779	300.53096744851274	3.39
33.0%	165250	-2870228.9648867343	301.1990621753615	3.39
33.1%	165300	-2869092.3261836525	300.77147407044606	3.39
33.1%	165350	-2871174.7361828107	301.2214376540287	3.39
33.1%	165400	-2869436.7361828107	301.02310537788253	3.39
33.1%	165450	-2867676.7361828107	300.1247515959056	3.39
33.1%	165500	-2870766.7361828107	301.19628318301613	3.39
33.1%	165550	-2870658.7361828107	300.8792748204242	3.39
33.1%	165600	-2868372.7361828107	300.4715340409678	3.39
33.1%	165650	-2871638.7361828107	301.9370751667678	3.39
33.1%	165700	-2869540.254721144	301.31633674362035	3.39
33.1%	165750	-2869887.6463180035	301.6453450769501	3.39
33.2%	165800	-2868746.82649431	301.3408892150305	3.39
33.2%	165850	-2870173.82649431	301.66778252425246	3.39
33.2%	165900	-2870942.82649431	301.8329540433625	3.39
33.2%	165950	-2870156.82649431	301.34161635826996	3.39
33.2%	166000	-2871101.910538448	301.0207136393822	3.39
33.2%	166050	-2871059.8567463364	301.4193631108674	3.39
33.2%	166100	-2869318.4282710273	300.67177776229175	3.39
33.2%	166150	-2868983.4282710273	299.99497201822425	3.39
33.2%	166200	-2869837.4282710273	300.55427380215696	3.39
33.2%	166250	-2867931.4282710273	300.36864528012745	3.39
33.3%	166300	-2871281.4282710273	301.4982289518063	3.39
33.3%	166350	-2870843.4282710273	300.3007700556924	3.39
33.3%	166400	-2870915.4282710273	300.153867237357	3.39
33.3%	166450	-2871307.977749223	300.40969173455335	3.39
33.3%	166500	-2871731.384577384	300.5061669364433	3.39
33.3%	166550	-2872470.9884331804	300.39643315069503	3.39
33.3%	166600	-2870650.9884331804	299.550759060215	3.39
33.3%	166650	-2871714.786471693	299.8924062375488	3.39
33.3%	166700	-2872254.36224713	299.63264155774243	3.39
33.4%	166750	-2873844.36224713	300.2899459424394	3.39
33.4%	166800	-2874181.36224713	300.3814968481136	3.39
33.4%	166850	-2872264.756322112	299.8028596577775	3.39
33.4%	166900	-2872944.756322112	299.89540655949673	3.39
33.4%	166950	-2869795.756322112	299.28906681068844	3.39
33.4%	167000	-2872580.756322112	300.0243937554233	3.39
33.4%	167050	-2874199.0012302585	300.7190482542498	3.39
33.4%	167100	-2873521.0012302585	299.80654287400665	3.39
33.4%	167150	-2873785.7551052403	299.9836628196842	3.39
33.4%	167200	-2875032.5816660505	299.7619050757414	3.39
33.5%	167250	-2873945.636803802	299.64851086976245	3.39
33.5%	167300	-2873653.0434308182	299.5517723361567	3.39
33.5%	167350	-2876012.699894471	301.051178677268	3.39
33.5%	167400	-2871622.699894471	299.6270289574439	3.39
33.5%	167450	-2873048.699894471	300.3530843138553	3.39
33.5%	167500	-2871862.699894471	299.5728651384352	3.39
33.5%	167550	-2872675.699894471	300.6727668048907	3.39
33.5%	167600	-2870802.420475431	299.819289928362	3.39
33.5%	167650	-2874635.426652152	301.2394015144172	3.39
33.5%	167700	-2873747.426652152	300.5075529701184	3.39
33.5%	167750	-2873841.426652152	299.9819335275756	3.39
33.6%	167800	-2872785.426652152	300.13184052694373	3.39
33.6%	167850	-2874681.426652152	300.8360019613579	3.39
33.6%	167900	-2874597.426652152	300.5431983272827	3.39
33.6%	167950	-2875865.478093963	300.8978449396067	3.39
33.6%	168000	-2874899.857474085	300.56474193696704	3.39
33.6%	168050	-2872748.4801077098	300.1757538474876	3.39
33.6%	168100	-2872220.4801077098	300.356390219801	3.39
33.6%	168150	-2871840.4801077098	300.5891869126795	3.39
33.6%	168200	-2870968.4801077098	300.5852501961061	3.39
33.6%	168250	-2871843.459895773	300.6661542036835	3.39
33.7%	168300	-2873796.388212163	301.29965082096925	3.39
33.7%	168350	-2872512.388212163	300.78273025379633	3.39
33.7%	168400	-2873192.4163459893	301.24872139464327	3.39
33.7%	168450	-2873039.4163459893	300.9307165852772	3.39
33.7%	168500	-2873886.4163459893	300.9906955068099	3.39
33.7%	168550	-2873637.2529765815	300.6891714246993	3.39
33.7%	168600	-2873227.2529765815	300.2339303403557	3.39
33.7%	168650	-2874680.2529765815	300.7847158671933	3.39
33.7%	168700	-2872971.2529765815	300.7818748287703	3.39
33.8%	168750	-2873695.2529765815	299.95330306002404	3.39
33.8%	168800	-2870687.9584768247	299.10616066578586	3.39
33.8%	168850	-2872617.3300862443	300.25482845151043	3.39
33.8%	168900	-2871426.0114172865	299.84983405196783	3.39
33.8%	168950	-2872533.3966913633	300.4758853284444	3.39
33.8%	169000	-2871366.3966913633	300.7192620507463	3.39
33.8%	169050	-2869909.640242668	300.3070639433605	3.39
33.8%	169100	-2870895.055749936	300.4135452384705	3.39
33.8%	169150	-2871811.055749936	300.9775025206279	3.39
33.8%	169200	-2871306.2742485553	300.6511428600134	3.39
33.9%	169250	-2870251.2742485553	300.1758062720265	3.39
33.9%	169300	-2870674.099349171	300.34932226837014	3.39
33.9%	169350	-2868495.5622005165	299.66122347015545	3.39
33.9%	169400	-2871131.5622005165	300.5113792591295	3.39
33.9%	169450	-2870772.890530659	300.3107388403717	3.39
33.9%	169500	-2870914.7560705673	300.6497458870287	3.39
33.9%	169550	-2870734.0342297796	299.99331788144644	3.39
33.9%	169600	-2872991.1603542045	300.6222728374596	3.39
33.9%	169650	-2871594.335341016	300.4781839257717	3.39
33.9%	169700	-2873331.2918386813	300.55421896554384	3.39
34.0%	169750	-2874653.2918386813	300.90357113435414	3.39
34.0%	169800	-2872808.2918386813	300.3658108984286	3.39
34.0%	169850	-2871579.1006387006	299.72769305116515	3.39
34.0%	169900	-2873454.6352218296	300.27576074086505	3.39
34.0%	169950	-2870478.6352218296	299.7788004033887	3.39
34.0%	170000	-2871460.6776674427	299.595076192329	3.39
34.0%	170050	-2872663.6776674427	300.10302161325643	3.39
34.0%	170100	-2872713.6776674427	299.653759996131	3.39
34.0%	170150	-2873741.804205999	300.28106915624494	3.39
34.0%	170200	-2874665.7733672317	300.8766813533309	3.39
34.0%	170250	-2873092.72439125	300.77432210410603	3.39
34.1%	170300	-2872727.72439125	299.9367031404041	3.39
34.1%	170350	-2874622.72439125	300.4240728806662	3.39
34.1%	170400	-2874433.72439125	300.510669638401	3.39
34.1%	170450	-2871270.8064945936	299.5944286982777	3.39
34.1%	170500	-2871206.8064945936	299.43334692625655	3.39
34.1%	170550	-2873112.8064945936	300.2629107611883	3.39
34.1%	170600	-2874066.8064945936	300.719448433586	3.39
34.1%	170650	-2872544.8064945936	299.77422571668933	3.39
34.1%	170700	-2872064.8064945936	299.7181807219689	3.39
34.1%	170750	-2872160.8064945936	300.25113100314826	3.39
34.2%	170800	-2874176.236280177	300.765922877193	3.39
34.2%	170850	-2872360.236280177	300.1396650992465	3.39
34.2%	170900	-2872853.609975064	300.30844599492747	3.39
34.2%	170950	-2872807.609975064	300.64720372785814	3.39
34.2%	171000	-2872035.609975064	300.34774820880165	3.39
34.2%	171050	-2872496.609975064	300.0056857824032	3.39
34.2%	171100	-2873673.609975064	300.52596393529905	3.39
34.2%	171150	-2872572.2229457796	300.06724572677325	3.39
34.2%	171200	-2874074.2229457796	300.79813176990405	3.39
34.2%	171250	-2870339.5381969996	300.3030772726649	3.39
34.3%	171300	-2872632.17392892	300.6598546549557	3.39
34.3%	171350	-2872352.17392892	300.0076224381579	3.39
34.3%	171400	-2872606.781981716	299.73774517761717	3.39
34.3%	171450	-2872752.781981716	299.7914309324663	3.39
34.3%	171500	-2873496.1343042217	300.4437352117976	3.39
34.3%	171550	-2875102.1343042217	300.85816039493943	3.39
