#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
23.6%	11825	-28922.165612320707	299.373617634963	9.3
23.7%	11830	-29216.325768570707	300.85298844839235	9.3
23.7%	11835	-29087.232018570707	299.668337554708	9.3
23.7%	11840	-29036.044518570707	299.34623587628755	9.3
23.7%	11845	-29561.351159195707	302.81006625672666	9.3
23.7%	11850	-28836.589162757467	299.49451757703474	9.3
23.7%	11855	-29687.895803382467	304.7500492517942	9.3
23.7%	11860	-28972.401662757467	298.89159542041193	9.3
23.7%	11865	-29299.737600257467	301.3877457180456	9.3
23.7%	11870	-29170.050100257467	299.94945653985997	9.3
23.8%	11875	-29416.954397132467	301.71073131896145	9.3
23.8%	11880	-29030.257131507467	298.35250348294903	9.3
23.8%	11885	-28947.639944007467	298.64645753925197	9.3
23.8%	11890	-28860.139944007467	298.3568315494633	9.3
23.8%	11895	-28937.895803382467	300.096049988239	9.3
23.8%	11900	-29287.708303382467	302.62642269129964	9.3
23.8%	11905	-29227.218069007467	301.1493331429144	9.3
23.8%	11910	-28864.165334632467	298.8775934849635	9.3
23.8%	11915	-28970.276662757467	298.65551140212904	9.3
23.8%	11920	-28329.622365882467	294.85490946182637	9.3
23.9%	11925	-28891.962209632467	299.66413977185744	9.3
23.9%	11930	-29253.606740882467	299.98117974317904	9.3
23.9%	11935	-28740.262990882467	297.74522801308876	9.3
23.9%	11940	-29125.505178382467	299.75140544226304	9.3
23.9%	11945	-28631.128225257467	296.31672425970856	9.3
23.9%	11950	-28786.921194007467	299.357648061045	9.3
23.9%	11955	-28802.780569007467	299.03623969426366	9.3
23.9%	11960	-28765.227834632467	299.0084449653274	9.3
23.9%	11965	-29108.196584632467	299.86302747914164	9.3
23.9%	11970	-28841.475881507467	297.8172480659433	9.3
23.9%	11975	-29276.278615882467	300.1643314022649	9.3
24.0%	11980	-29291.221975257467	300.7252211854696	9.3
24.0%	11985	-29194.089162757467	299.39953372341523	9.3
24.0%	11990	-29161.108694007467	299.2252212166962	9.3
24.0%	11995	-29158.432912757467	299.4281905311801	9.3
24.0%	12000	-29255.636037757467	298.6255518230671	9.3
24.0%	12005	-29080.557912757467	297.2262117265292	9.3
24.0%	12010	-29363.733694007467	299.01344534711774	9.3
24.0%	12015	-28950.249319007467	295.9626521606076	9.3
24.0%	12020	-29175.948537757467	298.740649200848	9.3
24.1%	12025	-29347.497365882467	298.0054007540073	9.3
24.1%	12030	-29150.557912757467	296.8592021976843	9.3
24.1%	12035	-29098.081350257467	297.5557187624652	9.3
24.1%	12040	-28895.659475257467	296.5965105079872	9.3
24.1%	12045	-28996.444631507467	298.5179868028611	9.3
24.1%	12050	-29360.853050901896	298.94135397550843	9.3
24.1%	12055	-29200.048363401896	297.4544398373223	9.3
24.1%	12060	-29303.817894651896	297.62724490328026	9.3
24.1%	12065	-29039.296410276896	296.4170181151256	9.3
24.1%	12070	-29128.677269651896	298.06382301980904	9.3
24.1%	12075	-29134.728050901896	298.3906521314085	9.3
24.2%	12080	-29684.614769651896	301.833064395346	9.3
24.2%	12085	-29590.255394651896	299.9467659211502	9.3
24.2%	12090	-29692.403832151896	300.43419579259137	9.3
24.2%	12095	-29360.278832151896	297.44405495206627	9.3
24.2%	12100	-29467.466332151896	299.5665545957154	9.3
24.2%	12105	-29560.083519651896	299.4446661577387	9.3
24.2%	12110	-29500.907738401896	299.0979858104201	9.3
24.2%	12115	-29221.454613401896	297.44709258950866	9.3
24.2%	12120	-29405.146019651896	299.0787292088718	9.3
24.2%	12125	-29126.517113401896	296.9039493731057	9.3
24.3%	12130	-29400.163597776896	298.5954679515618	9.3
24.3%	12135	-29099.243675901896	296.04271202263476	9.3
24.3%	12140	-29455.024925901896	298.5794617516698	9.3
24.3%	12145	-29432.605004026896	298.5246017845656	9.3
24.3%	12150	-29402.325707151896	297.82983617672977	9.3
24.3%	12155	-29427.896019651896	298.06416967869757	9.3
24.3%	12160	-29606.821800901896	298.24164047645	9.3
24.3%	12165	-29262.907738401896	296.3824341881944	9.3
24.3%	12170	-29506.405785276896	297.80042528322156	9.3
24.4%	12175	-29453.40600418098	297.5140849865508	9.3
24.4%	12180	-29569.08373855598	299.3576286509902	9.3
24.4%	12185	-29840.40014480598	301.0197925311982	9.3
24.4%	12190	-29863.87475418098	300.27838374285113	9.3
24.4%	12195	-29931.29662918098	300.2911622991467	9.3
24.4%	12200	-29670.18530105598	299.6523253494702	9.3
24.4%	12205	-29708.77514480598	300.60825343866134	9.3
24.4%	12210	-29631.47045730598	300.13482207524777	9.3
24.4%	12215	-30134.77123855598	303.7588269771393	9.3
24.4%	12220	-29469.50756668098	298.4965371335335	9.3
24.4%	12225	-29308.12475418098	298.66101880129514	9.3
24.5%	12230	-29158.06030105598	297.54221248590284	9.3
24.5%	12235	-29151.08764480598	298.7094990010776	9.3
24.5%	12240	-29673.86108230598	300.22875237114687	9.3
24.5%	12245	-29449.25170730598	298.7043667257419	9.3
24.5%	12250	-29505.41967605598	299.5383619405605	9.3
24.5%	12255	-29514.10717605598	298.6577744460123	9.3
24.5%	12260	-28989.83373855598	296.4455694249714	9.3
24.5%	12265	-29439.92944168098	300.54183547006744	9.3
24.5%	12270	-29287.49389480598	299.4112130991741	9.3
24.6%	12275	-29495.2247785176	300.3049647771979	9.3
24.6%	12280	-29409.9962628926	298.5124716978987	9.3
24.6%	12285	-29167.5470441426	297.708078186783	9.3
24.6%	12290	-29497.5685285176	299.95865163802216	9.3
24.6%	12295	-29671.7853253926	301.1556033556361	9.3
24.6%	12300	-29644.7072003926	299.9034580359128	9.3
24.6%	12305	-29857.4611066426	301.01171159489695	9.3
24.6%	12310	-29605.2150128926	298.6698652718298	9.3
24.6%	12315	-29289.5489972676	296.59070093833844	9.3
24.6%	12320	-29543.4552472676	299.0995288232904	9.3
24.6%	12325	-30007.5431378926	302.0111286977197	9.3
24.7%	12330	-29948.0548566426	301.79885049275606	9.3
24.7%	12335	-30078.7228253926	301.9403103112797	9.3
24.7%	12340	-29522.4454816426	298.8727562907259	9.3
24.7%	12345	-29509.5587628926	299.8648470494712	9.3
24.7%	12350	-29680.2364972676	300.88086500240837	9.3
24.7%	12355	-29597.6466535176	299.8465147777842	9.3
24.7%	12360	-29776.8575910176	301.9574904018635	9.3
24.7%	12365	-29317.3400128926	299.41352437948865	9.3
24.7%	12370	-29673.1212628926	302.15165585169603	9.3
24.8%	12375	-29502.151399980008	301.11384101829975	9.3
24.8%	12380	-29883.295931230008	302.8213505492978	9.3
24.8%	12385	-29140.975618730008	297.8172285173982	9.3
24.8%	12390	-29775.948274980008	303.1696774043925	9.3
24.8%	12395	-29511.793978105008	300.3599424895549	9.3
24.8%	12400	-29341.663118730008	301.409811344895	9.3
24.8%	12405	-29968.946321855008	304.21194871214703	9.3
24.8%	12410	-29247.620149980008	301.0012843221476	9.3
24.8%	12415	-29711.280306230008	304.4542280676534	9.3
24.8%	12420	-29395.098665605008	301.7920730558758	9.3
24.9%	12425	-29615.288118730008	304.3981812721813	9.3
24.9%	12430	-30107.266634355008	306.43874180362036	9.3
24.9%	12435	-29936.874056230008	304.8818975857832	9.3
24.9%	12440	-29739.170931230008	304.186913344821	9.3
24.9%	12445	-29388.633821855008	301.76825994712175	9.3
24.9%	12450	-29168.809603105008	301.58710744016804	9.3
24.9%	12455	-29499.850618730008	302.79108742270097	9.3
24.9%	12460	-29078.592806230008	301.51665927669956	9.3
24.9%	12465	-29642.042024980008	304.3169042469663	9.3
24.9%	12470	-29088.706087480008	300.48990072340075	9.3
24.9%	12475	-29761.48251662206	305.16584003732333	9.3
25.0%	12480	-29399.97275099706	301.6933707799478	9.3
25.0%	12485	-29621.85556349706	304.19709061442285	9.3
25.0%	12490	-29586.99618849706	304.7173235624939	9.3
25.0%	12495	-29800.05478224706	305.1999119995531	9.3
25.0%	12500	-29642.59970412206	304.82267532993825	9.3
25.0%	12505	-29820.65634474706	304.94440059821216	9.3
25.0%	12510	-28983.96103224706	299.92524254190863	9.3
25.0%	12515	-29784.27743849706	304.56061104832406	9.3
25.0%	12520	-29241.59384474706	301.2187263287727	9.3
25.1%	12525	-29981.11728224706	306.25354049276	9.3
25.1%	12530	-29365.33212599706	301.3383975146053	9.3
25.1%	12535	-29855.06259474706	304.5242833289229	9.3
25.1%	12540	-29744.42196974706	302.3760221110527	9.3
25.1%	12545	-29722.54892287206	301.9516840710239	9.3
25.1%	12550	-29219.598961336924	298.56820122558497	9.3
25.1%	12555	-29522.454430086924	301.12958177873224	9.3
25.1%	12560	-29708.313805086924	300.54240571523417	9.3
25.1%	12565	-29340.434898836924	298.0657478439407	9.3
25.1%	12570	-29207.440758211924	297.1013168436559	9.3
25.1%	12575	-29478.899742586924	298.47913479370567	9.3
25.2%	12580	-29497.643883211924	298.64749568039855	9.3
25.2%	12585	-29917.753258211924	300.72368309726824	9.3
25.2%	12590	-29381.345055086924	297.27592501507957	9.3
25.2%	12595	-29894.499351961924	301.53716328768445	9.3
25.2%	12600	-29672.505970476297	299.3233426389626	9.3
25.2%	12605	-29909.459095476297	301.2592410509457	9.3
25.2%	12610	-29893.121204851297	300.95383721673875	9.3
25.2%	12615	-29814.062611101297	301.2884783484692	9.3
25.2%	12620	-30032.644642351297	302.07176311123555	9.3
25.2%	12625	-30008.859486101297	301.3933966226989	9.3
25.3%	12630	-29861.957142351297	300.70158174109656	9.3
25.3%	12635	-29665.226673601297	299.38358172030456	9.3
25.3%	12640	-29624.345814226297	298.54246099155654	9.3
25.3%	12645	-29886.513782976297	300.35235286169024	9.3
25.3%	12650	-29978.597767351297	300.5351444709631	9.3
25.3%	12655	-29902.265736101297	299.16832892330353	9.3
25.3%	12660	-29903.920032976297	298.67192361096863	9.3
25.3%	12665	-29777.011829851297	298.24497706623396	9.3
25.3%	12670	-29880.640736101297	298.53497048409287	9.3
25.4%	12675	-29839.970814226297	298.70976128529736	9.3
25.4%	12680	-29939.173939226297	300.1128777936432	9.3
25.4%	12685	-29950.433704851297	300.0841354878263	9.3
25.4%	12690	-29750.371204851297	297.9619761854489	9.3
25.4%	12695	-29555.589954851297	297.9347672719357	9.3
25.4%	12700	-29714.316517351297	299.86352018591555	9.3
25.4%	12705	-29973.250111101297	301.44274819147125	9.3
25.4%	12710	-29868.906361101297	299.746861696377	9.3
25.4%	12715	-29576.359486101297	297.12884422823487	9.3
25.4%	12720	-29722.386829851297	298.1740608629141	9.3
25.4%	12725	-29652.511829851297	298.84062771233243	9.3
25.5%	12730	-29517.515736101297	298.68746749986616	9.3
25.5%	12735	-29490.957142351297	297.33285969047745	9.3
25.5%	12740	-29806.089954851297	299.0358067335361	9.3
25.5%	12745	-30182.246204851297	299.9436399779372	9.3
25.5%	12750	-29938.978597785077	298.74344840014965	9.3
25.5%	12755	-30197.912191535077	300.53371815751336	9.3
25.5%	12760	-30194.904379035077	300.6344065438219	9.3
25.5%	12765	-30048.502035285077	300.13867746135793	9.3
25.5%	12770	-30478.746175910077	302.3357186899767	9.3
25.6%	12775	-29978.332113410077	299.27857121444066	9.3
25.6%	12780	-30313.556722785077	301.40572520063	9.3
25.6%	12785	-29946.849691535077	297.62130464773605	9.3
25.6%	12790	-29877.798910285077	299.28739386386604	9.3
25.6%	12795	-29862.998129035077	298.8510156132489	9.3
25.6%	12800	-29518.652425910077	297.79282219103084	9.3
25.6%	12805	-29954.045004035077	300.50468697234294	9.3
25.6%	12810	-29810.845785285077	298.29505369112354	9.3
25.6%	12815	-29590.884847785077	298.0116171358577	9.3
25.6%	12820	-29736.435629035077	298.8926102587057	9.3
25.6%	12825	-29384.404379035077	296.85863206110565	9.3
25.7%	12830	-29865.412191535077	299.42071689123316	9.3
25.7%	12835	-29608.628988410077	297.7121209970601	9.3
25.7%	12840	-30000.744222785077	300.9960592650445	9.3
25.7%	12845	-29604.935629035077	297.07844337860547	9.3
25.7%	12850	-29907.982504035077	298.799024209464	9.3
25.7%	12855	-30250.748129035077	300.9645057739762	9.3
25.7%	12860	-30048.029379035077	300.07162057667676	9.3
25.7%	12865	-29781.115316535077	298.3587336470384	9.3
25.7%	12870	-29988.025472785077	300.51020926934535	9.3
25.8%	12875	-30074.599691535077	302.1253733896979	9.3
25.8%	12880	-30092.566488410077	302.1364518540822	9.3
25.8%	12885	-29665.216879035077	298.8436672585426	9.3
25.8%	12890	-29921.255941535077	300.1507678395855	9.3
25.8%	12895	-29519.849691535077	296.9901051895924	9.3
25.8%	12900	-29796.69438232694	299.8173512341899	9.3
25.8%	12905	-29253.81352295194	296.05587462302555	9.3
25.8%	12910	-30114.96977295194	302.59555623635725	9.3
25.8%	12915	-30198.45805420194	299.9311118893916	9.3
25.8%	12920	-29838.71781982694	298.9320423417428	9.3
25.9%	12925	-30054.91895518634	298.2277786966055	9.3
25.9%	12930	-29596.73731456134	297.07358962199834	9.3
25.9%	12935	-30430.69043956134	302.0810587799441	9.3
25.9%	12940	-30257.83497081134	299.4588441420757	9.3
25.9%	12945	-29910.11817393634	298.13684282283884	9.3
25.9%	12950	-29957.03223643634	299.43377238355254	9.3
25.9%	12955	-29951.50293956134	299.5597910610181	9.3
25.9%	12960	-29908.81543956134	300.55982633333286	9.3
25.9%	12965	-29939.04590831134	299.45008941743254	9.3
25.9%	12970	-29642.17090831134	298.9501693832195	9.3
25.9%	12975	-30304.344073662025	303.05537904035054	9.3
26.0%	12980	-29946.131183037025	299.8475736146496	9.3
26.0%	12985	-29961.099933037025	299.9868783045144	9.3
26.0%	12990	-29543.049151787025	298.11457272346644	9.3
26.0%	12995	-29793.201495537025	299.5540743718465	9.3
26.0%	13000	-29542.213214287025	297.8495930281622	9.3
26.0%	13005	-29807.045245537025	299.1297110995617	9.3
26.0%	13010	-29684.545245537025	299.0222189282261	9.3
26.0%	13015	-29917.947589287025	300.39336408987947	9.3
26.0%	13020	-29980.928058037025	300.0545689931342	9.3
26.1%	13025	-29990.045245537025	300.4188601645059	9.3
26.1%	13030	-29754.176104912025	300.113962852199	9.3
26.1%	13035	-30001.666339287025	301.64966812908096	9.3
26.1%	13040	-29808.787433037025	300.65320237781765	9.3
26.1%	13045	-29983.799151787025	301.4509459075472	9.3
26.1%	13050	-29685.122355387146	299.4167564414402	9.3
26.1%	13055	-30123.483683512146	302.1580973777404	9.3
26.1%	13060	-29759.112589762146	298.5853920599833	9.3
26.1%	13065	-29501.825480387146	298.3388430269863	9.3
26.1%	13070	-29591.198527262146	298.86811508293846	9.3
26.1%	13075	-29488.337199137146	298.23452390815737	9.3
26.2%	13080	-29682.809855387146	300.142899139725	9.3
26.2%	13085	-29730.218058512146	299.34072494815115	9.3
26.2%	13090	-29766.313761637146	300.17815758990736	9.3
26.2%	13095	-29809.678996012146	299.4271697448899	9.3
26.2%	13100	-29525.83171168322	298.31370135202434	9.3
26.2%	13105	-29839.18327418322	299.087235898711	9.3
26.2%	13110	-29627.78874293322	298.30442751825206	9.3
26.2%	13115	-29828.22038355822	299.17401080526923	9.3
26.2%	13120	-29579.42936793322	297.6188475070097	9.3
26.2%	13125	-29581.42155543322	298.23939849533593	9.3
26.3%	13130	-29882.60124293322	300.367107842558	9.3
26.3%	13135	-29757.82194605822	298.92646631195004	9.3
26.3%	13140	-29662.01530543322	298.6387966055536	9.3
26.3%	13145	-29691.33561793322	298.32213270715675	9.3
26.3%	13150	-29483.66374293322	297.4986577011205	9.3
26.3%	13155	-29621.08952418322	297.80534018741605	9.3
26.3%	13160	-29595.19499293322	296.77886306009833	9.3
26.3%	13165	-29893.17936793322	298.4045975239999	9.3
26.3%	13170	-29396.25749293322	295.89076301249327	9.3
26.4%	13175	-29518.97428980822	297.34872309290466	9.3
26.4%	13180	-29333.95671168322	296.6312480546374	9.3
26.4%	13185	-30387.54655543322	302.97862457345354	9.3
26.4%	13190	-29786.60710230822	298.69708635004685	9.3
26.4%	13195	-30044.32780543322	301.0720585332482	9.3
26.4%	13200	-29549.20866480822	296.4038946285654	9.3
26.4%	13205	-29654.56413355822	298.14621928129236	9.3
26.4%	13210	-30002.24968043322	298.8616948973627	9.3
26.4%	13215	-30107.31022730822	299.56048204689546	9.3
26.4%	13220	-30171.40593043322	300.07499712822	9.3
26.4%	13225	-30053.61296168322	299.37328566156776	9.3
26.5%	13230	-29052.58952418322	293.7524061099457	9.3
26.5%	13235	-29768.37663355822	299.0731894917499	9.3
26.5%	13240	-29485.52311793322	297.9274865159452	9.3
26.5%	13245	-30162.70280543322	302.2961724964489	9.3
26.5%	13250	-29752.841112988965	297.9366465099943	9.3
26.5%	13255	-30110.061816113965	299.71357320868015	9.3
26.5%	13260	-29306.100878613965	295.41569082189045	9.3
26.5%	13265	-29481.561816113965	297.49993172706263	9.3
26.5%	13270	-29838.757128613965	299.24276641720564	9.3
26.6%	13275	-30091.987597363965	300.48902215596814	9.3
26.6%	13280	-30112.626269238965	301.1704698889247	9.3
26.6%	13285	-29682.399706738965	298.65689123306095	9.3
26.6%	13290	-29766.442675488965	298.8411827143778	9.3
26.6%	13295	-29556.641894238965	297.4809730277834	9.3
26.6%	13300	-29512.067675488965	298.17605667855554	9.3
26.6%	13305	-29657.747362988965	298.3478254362504	9.3
26.6%	13310	-29900.087206738965	300.46962040159315	9.3
26.6%	13315	-30122.895800488965	300.3287699241003	9.3
26.6%	13320	-29852.294237988965	298.33150299652095	9.3
26.6%	13325	-29926.481737988965	299.96002235796345	9.3
26.7%	13330	-29782.942675488965	300.06751967177337	9.3
26.7%	13335	-29660.766894238965	299.0110023088329	9.3
26.7%	13340	-29588.141894238965	298.14048562782676	9.3
26.7%	13345	-29625.454394238965	297.8921028509355	9.3
26.7%	13350	-29866.173144238965	299.711499899024	9.3
26.7%	13355	-29723.848925488965	297.8951331722556	9.3
26.7%	13360	-29775.157519238965	298.6571037789484	9.3
26.7%	13365	-29646.376269238965	297.75318653065614	9.3
26.7%	13370	-29594.770800488965	298.464832011376	9.3
26.8%	13375	-29821.134081738965	298.4741322224931	9.3
26.8%	13380	-29535.774706738965	296.10274294399744	9.3
26.8%	13385	-29781.427050488965	296.96577700408415	9.3
26.8%	13390	-29203.380175488965	294.74812548568394	9.3
26.8%	13395	-29725.966112988965	298.42245837846866	9.3
26.8%	13400	-29457.891894238965	297.1628404650259	9.3
26.8%	13405	-30054.587206738965	301.17065145253565	9.3
26.8%	13410	-29825.399706738965	300.2566804925817	9.3
26.8%	13415	-30109.825487988965	301.9147633091976	9.3
26.8%	13420	-29915.675097363965	300.23195623686644	9.3
26.9%	13425	-29819.064815858233	299.74612086882	9.3
26.9%	13430	-29837.758175233233	299.91739436643303	9.3
26.9%	13435	-30044.271847108233	301.6018669225208	9.3
26.9%	13440	-30316.900753358233	302.97288958840426	9.3
26.9%	13445	-30414.873409608233	302.22030099304857	9.3
26.9%	13450	-29789.713253358233	297.7345044209102	9.3
26.9%	13455	-29839.986690858233	297.9086224444292	9.3
26.9%	13460	-29064.928097108233	294.83175219612224	9.3
26.9%	13465	-29628.264034608233	299.83904177187446	9.3
26.9%	13470	-29381.119503358233	298.1782340595238	9.3
26.9%	13475	-30329.699581483233	303.1986912774389	9.3
27.0%	13480	-29950.719112733233	299.48429250932264	9.3
27.0%	13485	-29807.615597108233	299.44578962549525	9.3
27.0%	13490	-29587.291378358233	298.288148856363	9.3
27.0%	13495	-29832.027706483233	300.3750965986871	9.3
27.0%	13500	-29534.416378358233	298.6510211301095	9.3
27.0%	13505	-30084.447628358233	301.2606205871408	9.3
27.0%	13510	-29685.441768983233	299.24511436931425	9.3
27.0%	13515	-29960.750362733233	299.5884341371434	9.3
27.0%	13520	-28996.990597108233	295.04117367457263	9.3
27.1%	13525	-29687.666378358233	300.879404307957	9.3
27.1%	13530	-29450.015987733233	299.66203536677546	9.3
27.1%	13535	-29785.775753358233	301.72725763168125	9.3
27.1%	13540	-29740.728878358233	300.4185408312133	9.3
27.1%	13545	-29828.412472108233	301.3456167252025	9.3
27.1%	13550	-29614.639034608233	299.3768169185834	9.3
27.1%	13555	-29226.971065858233	295.7675898541509	9.3
27.1%	13560	-28937.576534608233	295.72293688308974	9.3
